Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
1900000,0.10042933,961.1454545454545,8.847655,95.21455375335434,95.21455375335434,0.65284383,0.023474092,0.00028876791,0.196256,0.004813173,1.0
1950000,0.101666376,1175.2105263157894,8.979159,116.62106285910858,116.62106285910858,0.5268678,0.023751812,0.0002884597,0.19615324,0.0048080464,1.0
2000000,0.10396449,998.6896551724138,8.939845,98.96897404512455,98.96897404512455,0.7832211,0.024157364,0.00028815138,0.1960505,0.0048029185,1.0
2050000,0.10046312,835.6666666666666,8.904196,82.66667376237886,82.66667376237886,0.6686719,0.023237567,0.00028784323,0.19594774,0.0047977916,1.0
2100000,0.10165619,911.8771929824561,8.856097,90.28772710865005,90.28772710865005,0.7816974,0.023385579,0.00028753508,0.19584505,0.0047926665,1.0
2150000,0.10168182,871.8666666666667,8.837249,86.28667406439781,86.28667406439781,0.764418,0.02219497,0.00028722663,0.19574217,0.0047875354,1.0
2200000,0.09698192,804.4354838709677,8.799504,79.54355525201366,79.54355525201366,0.75217384,0.022500899,0.00028694875,0.19564956,0.0047829133,1.0
2250000,0.10568676,794.4375,8.653439,78.54375678300858,78.54375678300858,0.7740184,0.025596818,0.00028667078,0.19555692,0.0047782892,1.0
2300000,0.09966483,962.3333333333334,8.675535,95.33334154552884,95.33334154552884,0.6275946,0.024205593,0.000286361,0.19545367,0.0047731376,1.0
2350000,0.097720236,968.3023255813954,8.833445,95.93024091249289,95.93024091249289,0.6488809,0.02340258,0.00028605273,0.19535092,0.00476801,1.0
2400000,0.09079189,885.0363636363636,8.897894,87.60364383567463,87.60364383567463,0.7481793,0.024368836,0.0002857443,0.1952481,0.0047628796,1.0
2450000,0.09226489,1206.6511627906978,8.874748,119.76512667883274,119.76512667883274,0.62003696,0.023410747,0.00028543602,0.19514535,0.0047577526,1.0
2500000,0.09147335,1052.0434782608695,8.910165,104.30435686914817,104.30435686914817,0.6065508,0.02302172,0.00028512772,0.19504257,0.0047526234,1.0
2550000,0.09409551,1093.0851063829787,8.911833,108.40852012659641,108.40852012659641,0.6361351,0.024184013,0.0002848498,0.19494991,0.004748001,1.0
2600000,0.08829042,1169.7446808510638,8.947388,116.0744782648188,116.0744782648188,0.56726617,0.023433119,0.00028457202,0.19485731,0.004743381,1.0
2650000,0.092624225,820.725,8.99036,80.95122648739233,80.95122648739233,0.5984826,0.024598744,0.0002842634,0.19475451,0.004738248,1.0
2700000,0.08746991,1378.0294117647059,9.01133,136.90295323817168,136.90295323817168,0.45843711,0.024531147,0.00028395478,0.19465162,0.004733114,1.0
2750000,0.087366365,1373.8863636363637,9.0509615,136.48864835974845,136.48864835974845,0.5773435,0.022788636,0.00028364675,0.19454893,0.0047279904,1.0
2800000,0.087489754,1145.7894736842106,9.0772705,113.678957252126,113.678957252126,0.5734345,0.026914146,0.00028333807,0.19444603,0.004722857,1.0
2850000,0.08967381,1461.3095238095239,9.093358,145.23096518360433,145.23096518360433,0.5828039,0.023004027,0.00028302838,0.19434279,0.004717706,1.0
2900000,0.08992973,1266.6923076923076,9.041203,123.45751077234745,123.45751077234745,0.5374457,0.020134661,0.0002827497,0.1942499,0.00471307,1.0
2950000,0.08612821,1087.2115384615386,9.014547,107.82116322735182,107.82116322735182,0.6690897,0.024816785,0.00028247052,0.19415683,0.0047084247,1.0
3000000,0.08449306,1214.128205128205,8.962474,120.51283108805998,120.51283108805998,0.52514625,0.024983604,0.0002821616,0.19405389,0.0047032875,1.0
3050000,0.08569741,934.8775510204082,8.976286,92.5877631574261,92.5877631574261,0.6694878,0.023193404,0.00028185276,0.19395089,0.004698151,1.0
3100000,0.09027897,885.4807692307693,8.960376,87.64808449664942,87.64808449664942,0.6859863,0.023985792,0.00028154356,0.19384785,0.0046930076,1.0
3150000,0.091391355,1098.8461538461538,8.928735,108.98462489304634,108.98462489304634,0.68948287,0.023008632,0.0002812352,0.19374509,0.004687879,1.0
3200000,0.08041462,1077.871794871795,8.979272,106.88718875707724,106.88718875707724,0.5374967,0.02584523,0.00028092688,0.19364229,0.00468275,1.0
3250000,0.082073845,1221.1333333333334,9.0109415,119.53261922170286,119.53261922170286,0.594556,0.025177479,0.00028064902,0.19354966,0.0046781283,1.0
3300000,0.07895632,1180.3939393939395,9.112988,117.1394041614099,117.1394041614099,0.5236504,0.021337485,0.0002803715,0.19345716,0.0046735117,1.0
3350000,0.08619965,1354.275,9.118461,134.52751176208258,134.52751176208258,0.56667805,0.026151901,0.0002800625,0.19335416,0.0046683718,1.0
3400000,0.08101642,1266.6875,9.19626,125.7687609307468,125.7687609307468,0.50258315,0.024522187,0.00027975364,0.19325122,0.0046632355,1.0
3450000,0.08433999,1168.1904761904761,9.134516,115.91905765732129,115.91905765732129,0.6149994,0.022901652,0.0002794453,0.19314846,0.0046581067,1.0
3500000,0.08022,1619.7837837837837,9.186946,161.07839246215048,161.07839246215048,0.47410068,0.02473053,0.00027913705,0.19304566,0.004652979,1.0
3550000,0.07643858,1544.892857142857,9.256959,153.5892991891929,153.5892991891929,0.47408828,0.024096817,0.0002788278,0.19294259,0.0046478356,1.0
3600000,0.07536074,1504.675,9.306734,149.56751309856773,149.56751309856773,0.51526684,0.02342247,0.00027855084,0.19285029,0.0046432284,1.0
3650000,0.07502544,1346.8620689655172,9.260644,133.78621857639016,133.78621857639016,0.45134345,0.021345925,0.00027827296,0.19275768,0.004638607,1.0
3700000,0.07588012,1319.0454545454545,9.278626,131.0045568157326,131.0045568157326,0.6356646,0.021279374,0.0002779633,0.19265442,0.0046334555,1.0
3750000,0.08054981,985.1111111111111,9.183759,97.61111957717824,97.61111957717824,0.7116307,0.021881685,0.00027765383,0.19255129,0.004628309,1.0
3800000,0.078729995,1101.25,9.122754,109.22500949104626,109.22500949104626,0.6708936,0.023738328,0.000277345,0.1924483,0.0046231714,1.0
3850000,0.08123108,1102.5897435897436,9.00053,109.35898395914298,109.35898395914298,0.5213198,0.024062395,0.00027703686,0.19234559,0.004618046,1.0
3900000,0.07745866,1242.0487804878048,9.120705,123.30488885975466,123.30488885975466,0.53623134,0.02520217,0.0002767291,0.19224304,0.0046129273,1.0
3950000,0.07775625,1214.5142857142857,9.15289,120.55143902386938,120.55143902386938,0.49756312,0.025334148,0.0002764513,0.19215044,0.0046083066,1.0
4000000,0.07522245,1329.9782608695652,9.210369,132.0978376612715,132.0978376612715,0.58282405,0.022013705,0.00027617408,0.19205801,0.004603694,1.0
4050000,0.07458238,1070.0294117647059,9.175178,106.10295038538821,106.10295038538821,0.5589684,0.0242349,0.00027586534,0.1919551,0.0045985593,1.0
4100000,0.07339374,1216.4285714285713,9.204101,120.74286769685291,120.74286769685291,0.53877497,0.02593923,0.00027555684,0.1918523,0.004593428,1.0
4150000,0.07311381,1420.2439024390244,9.143404,141.12440253030962,141.12440253030962,0.6068755,0.020965483,0.00027524863,0.19174954,0.004588302,1.0
4200000,0.07353677,1438.625,9.053189,142.96251261327416,142.96251261327416,0.4907816,0.024566561,0.00027493984,0.1916466,0.0045831655,1.0
4250000,0.07701227,1448.7878787878788,9.141821,143.97880053339583,143.97880053339583,0.43084964,0.02429277,0.00027463102,0.19154367,0.0045780297,1.0
4300000,0.08197602,1182.6363636363637,9.176559,117.36364657905969,117.36364657905969,0.60327494,0.02563654,0.00027435395,0.19145131,0.00457342,1.0
4350000,0.078422576,1196.6341463414635,9.121292,118.76342506016174,118.76342506016174,0.546779,0.02588425,0.00027407595,0.19135866,0.0045687966,1.0
4400000,0.07204149,1094.1538461538462,9.138958,108.51539400984079,108.51539400984079,0.5695821,0.024288174,0.0002737672,0.19125572,0.0045636604,1.0
4450000,0.07818358,1568.8285714285714,9.147491,155.98287085209574,155.98287085209574,0.5476127,0.021098798,0.00027345854,0.19115284,0.004558527,1.0
4500000,0.076870635,1449.9411764705883,9.223487,147.18001291411264,147.18001291411264,0.5608813,0.02351152,0.00027314984,0.19104995,0.0045533916,1.0
4550000,0.072439395,1621.9285714285713,9.29867,161.29287126341038,161.29287126341038,0.41898566,0.024716694,0.00027284105,0.19094701,0.0045482554,1.0
4600000,0.07402004,1555.5625,9.2859,154.6562635889277,154.6562635889277,0.4681511,0.021316385,0.00027253275,0.19084422,0.0045431275,1.0
4650000,0.07399075,1726.65625,9.262942,174.32582171117105,174.32582171117105,0.48587227,0.02431495,0.0002722241,0.19074138,0.004537994,1.0
4700000,0.069861785,1418.8181818181818,9.181464,139.90223439269596,139.90223439269596,0.6728167,0.02632961,0.00027194642,0.19064881,0.004533375,1.0
4750000,0.07383431,1182.9285714285713,9.109464,117.39286740549973,117.39286740549973,0.4254636,0.024352554,0.00027166933,0.19055645,0.0045287656,1.0
4800000,0.07078579,1247.1333333333334,9.150856,123.81334415276845,123.81334415276845,0.57551557,0.023222368,0.0002713611,0.19045372,0.0045236396,1.0
4850000,0.07152648,1433.175,9.172354,142.41751245185733,142.41751245185733,0.58943117,0.026139293,0.00027105247,0.19035085,0.004518506,1.0
4900000,0.07035829,1303.3125,9.1744995,129.43126133270562,129.43126133270562,0.5034765,0.0221252,0.00027074444,0.1902481,0.0045133815,1.0
4950000,0.0682514,1354.0967741935483,9.2000265,134.50968919165672,134.50968919165672,0.4430476,0.024177874,0.000270436,0.19014533,0.004508252,1.0
5000000,0.07182807,1792.8,9.271711,178.3800156567778,178.3800156567778,0.43395862,0.025256285,0.00027012726,0.19004245,0.0045031165,1.0
5050000,0.0713506,1205.4571428571428,9.275871,119.6457247521196,119.6457247521196,0.599718,0.023337748,0.00026984978,0.1899499,0.0044985013,1.0
5100000,0.06807574,1339.4117647058824,9.360301,133.0411880402004,133.0411880402004,0.4602707,0.024218252,0.00026957193,0.18985732,0.004493879,1.0
5150000,0.06959728,1581.75,9.360728,157.27501382492483,157.27501382492483,0.47778025,0.019802094,0.0002692632,0.18975441,0.004488745,1.0
5200000,0.06875279,1516.0625,9.295082,150.70626330096275,150.70626330096275,0.47497368,0.02286295,0.00026895487,0.18965164,0.0044836155,1.0
5250000,0.06609502,1380.725,9.320755,137.17251204699278,137.17251204699278,0.519623,0.023419058,0.00026864622,0.18954873,0.0044784816,1.0
5300000,0.06838377,1330.138888888889,9.287818,132.11390045450793,132.11390045450793,0.5191188,0.023292642,0.00026833775,0.1894459,0.0044733505,1.0
5350000,0.06591919,1327.1555555555556,9.267141,131.81556700865428,131.81556700865428,0.6327733,0.022583336,0.00026802783,0.18934259,0.004468196,1.0
5400000,0.06554188,1240.2105263157894,9.141143,121.27693365781735,121.27693365781735,0.53931165,0.02449145,0.00026774962,0.18924983,0.004463568,1.0
5450000,0.06685265,1431.142857142857,9.139645,142.21429823977607,142.21429823977607,0.5091203,0.022130981,0.00026747148,0.18915716,0.0044589415,1.0
5500000,0.06641743,1173.0,9.15419,116.4000101255046,116.4000101255046,0.57242346,0.025096959,0.0002671631,0.18905438,0.0044538127,1.0
5550000,0.06723763,1265.34375,9.07429,125.63438594341278,125.63438594341278,0.55602014,0.024096798,0.00026685485,0.18895158,0.0044486853,1.0
5600000,0.06527644,1457.4054054054054,9.140308,144.84055322005943,144.84055322005943,0.5242503,0.024075897,0.000266547,0.188849,0.0044435645,1.0
5650000,0.07112459,1469.7333333333333,9.244976,146.07334618767104,146.07334618767104,0.36807948,0.027753487,0.00026623879,0.18874624,0.0044384385,1.0
5700000,0.071236365,1306.6122448979593,9.19791,129.76123586175393,129.76123586175393,0.6974266,0.022963801,0.00026593017,0.18864341,0.004433305,1.0
5750000,0.06934754,1080.4444444444443,9.10257,107.14445372554991,107.14445372554991,0.65909326,0.024230028,0.00026565284,0.18855095,0.004428692,1.0
5800000,0.06723057,1079.0434782608695,9.020508,107.00435712803964,107.00435712803964,0.5708315,0.02640301,0.00026537487,0.18845832,0.004424069,1.0
5850000,0.06758755,1250.15625,9.052345,124.11563572660089,124.11563572660089,0.48838574,0.023296574,0.00026506584,0.18835528,0.0044189272,1.0
5900000,0.06902148,1390.6756756756756,9.116247,138.16757958402505,138.16757958402505,0.529805,0.023753481,0.0002647574,0.18825245,0.0044137975,1.0
5950000,0.06821126,1490.483870967742,9.178811,148.14840012404227,148.14840012404227,0.45190707,0.021615772,0.00026444954,0.18814985,0.004408677,1.0
6000000,0.06712102,1617.9583333333333,9.226633,160.89584746956825,160.89584746956825,0.35932383,0.022784473,0.00026414133,0.18804708,0.00440355,1.0
6050000,0.0632594,1923.1666666666667,9.34776,187.8480165219307,187.8480165219307,0.38088703,0.02387656,0.00026383292,0.18794431,0.00439842,1.0
6100000,0.06929349,1651.3103448275863,9.4319515,164.23104894777825,164.23104894777825,0.406053,0.022225875,0.00026352477,0.18784156,0.004393295,1.0
6150000,0.06796919,1791.5588235294117,9.409965,178.25589812327834,178.25589812327834,0.5697514,0.021955991,0.00026324717,0.18774907,0.004388678,1.0
6200000,0.066652514,1891.576923076923,9.449085,188.25770888191002,188.25770888191002,0.33055386,0.02386702,0.00026296926,0.1876564,0.004384055,1.0
6250000,0.07021686,1251.875,9.399372,124.2875108383596,124.2875108383596,0.5222893,0.02344609,0.0002626612,0.18755373,0.0043789307,1.0
6300000,0.06896148,1637.0731707317073,9.302803,162.80733133525382,162.80733133525382,0.5407353,0.02395917,0.00026235302,0.187451,0.004373805,1.0
6350000,0.067134336,1150.078947368421,9.332606,114.10790456909882,114.10790456909882,0.5442041,0.023217741,0.000262045,0.18734834,0.004368681,1.0
6400000,0.06736995,1898.2857142857142,9.278533,188.9285880827478,188.9285880827478,0.43072334,0.021932308,0.00026173715,0.18724576,0.0043635606,1.0
6450000,0.068199545,1662.6451612903227,9.320364,165.36453072390248,165.36453072390248,0.42300144,0.023317765,0.00026142917,0.18714304,0.004358438,1.0
6500000,0.06801558,1291.1739130434783,9.294705,128.21740254500637,128.21740254500637,0.6065892,0.022418346,0.0002611517,0.18705057,0.004353823,1.0
6550000,0.073278055,1081.276595744681,9.230937,107.2276688750754,107.2276688750754,0.6558817,0.02482081,0.00026087073,0.18695691,0.0043491498,1.0
6600000,0.061186682,1441.4516129032259,9.205521,143.24517373404194,143.24517373404194,0.41853398,0.024282759,0.00026056185,0.18685393,0.0043440103,1.0
6650000,0.0670541,1549.72,9.25377,154.0720135498047,154.0720135498047,0.39361316,0.022386821,0.00026025306,0.18675098,0.0043388754,1.0
6700000,0.066359095,1464.0833333333333,9.28319,145.5083460567726,145.5083460567726,0.50739425,0.024344254,0.00025994476,0.18664828,0.004333748,1.0
6750000,0.067233354,1419.774193548387,9.244782,141.07743169030834,141.07743169030834,0.43250713,0.0250579,0.0002596362,0.1865454,0.004328615,1.0
6800000,0.067013435,1819.6296296296296,9.318668,181.06297887916918,181.06297887916918,0.38621122,0.022710111,0.00025932677,0.18644224,0.0043234685,1.0
6850000,0.06842388,1592.2058823529412,9.363179,158.32060208303088,158.32060208303088,0.43174535,0.024489366,0.0002590487,0.18634957,0.0043188427,1.0
6900000,0.06769391,1618.6129032258063,9.343192,160.96130448195242,160.96130448195242,0.50538176,0.02426361,0.00025877083,0.18625693,0.004314221,1.0
6950000,0.069265924,1600.7142857142858,9.248082,159.1714424950736,159.1714424950736,0.46391845,0.025317261,0.00025846233,0.18615408,0.004309089,1.0
7000000,0.07244131,1345.4857142857143,9.213154,133.64858300515584,133.64858300515584,0.47912845,0.024737768,0.00025815392,0.18605131,0.0043039587,1.0
7050000,0.073004164,1242.4545454545455,9.332358,123.34546528259914,123.34546528259914,0.49858326,0.023831673,0.00025784533,0.18594845,0.0042988276,1.0
7100000,0.06867297,1856.1025641025642,9.369652,184.71027267819795,184.71027267819795,0.5236188,0.022839207,0.00025753677,0.18584557,0.0042936937,1.0
7150000,0.06966815,1528.2758620689656,9.357705,151.9275995564872,151.9275995564872,0.4221476,0.025565002,0.00025722844,0.18574283,0.0042885663,1.0
7200000,0.06847244,1298.7692307692307,9.404204,128.97693441349728,128.97693441349728,0.43083888,0.026041344,0.00025695114,0.1856504,0.004283954,1.0
7250000,0.069289856,1431.3548387096773,9.41432,142.2354962633502,142.2354962633502,0.37683433,0.023576317,0.00025667384,0.18555793,0.0042793415,1.0
7300000,0.06344087,1940.84,9.387056,193.18401705265046,193.18401705265046,0.39058575,0.023625426,0.0002563654,0.18545514,0.004274211,1.0
7350000,0.06561474,2167.875,9.4355135,215.88751888523498,215.88751888523498,0.39345938,0.024432406,0.000256057,0.18535234,0.0042690816,1.0
7400000,0.069814116,1747.448275862069,9.40857,173.84484293851358,173.84484293851358,0.39641452,0.023387995,0.00025574863,0.18524954,0.0042639514,1.0
7450000,0.067172065,1896.7058823529412,9.388518,190.48486523736608,190.48486523736608,0.43199676,0.023564901,0.00025543987,0.18514664,0.004258816,1.0
7500000,0.07027962,1804.9545454545455,9.423,177.53479832929114,177.53479832929114,0.3780996,0.024273286,0.00025513177,0.1850439,0.0042536906,1.0
7550000,0.07101095,1469.5142857142857,9.497493,146.05144135781697,146.05144135781697,0.4960374,0.025276562,0.0002548235,0.1849412,0.004248564,1.0
7600000,0.07290966,1732.6774193548388,9.428966,172.36775714831967,172.36775714831967,0.42392927,0.022237705,0.0002545453,0.18484843,0.004243936,1.0
7650000,0.07598935,1798.9655172413793,9.377133,178.9965673654244,178.9965673654244,0.4908603,0.023808135,0.00025426768,0.18475589,0.0042393194,1.0
7700000,0.07524224,1584.076923076923,9.36867,163.25927370124393,163.25927370124393,0.35562882,0.024700388,0.00025395944,0.18465316,0.0042341915,1.0
7750000,0.06945261,1758.857142857143,9.439336,174.9857296656285,174.9857296656285,0.37496108,0.024754867,0.00025365126,0.1845504,0.004229066,1.0
7800000,0.071008764,2109.157894736842,9.43588,210.01580803488432,210.01580803488432,0.27524215,0.023048293,0.00025334308,0.18444769,0.0042239386,1.0
7850000,0.06991319,1943.8947368421052,9.496021,193.4894906611819,193.4894906611819,0.30694658,0.020196471,0.00025303476,0.18434492,0.0042188107,1.0
7900000,0.07314772,1861.6,9.512959,185.26001637279987,185.26001637279987,0.39229164,0.023998696,0.0002527262,0.18424205,0.0042136787,1.0
7950000,0.07056839,2692.1481481481483,9.489667,268.31483858161505,268.31483858161505,0.30896595,0.022559613,0.0002524481,0.1841494,0.004209053,1.0
8000000,0.07743281,1621.4571428571428,9.423712,161.24572840503285,161.24572840503285,0.47818542,0.023315823,0.00025217095,0.18405698,0.0042044423,1.0
8050000,0.073019125,1872.095238095238,9.396651,186.30954020647775,186.30954020647775,0.38302755,0.023620673,0.0002518628,0.18395427,0.004199318,1.0
8100000,0.07689856,1579.2,9.447847,157.02001377940178,157.02001377940178,0.4059147,0.020819606,0.00025155453,0.18385148,0.0041941893,1.0
8150000,0.07580176,1839.9565217391305,9.485143,183.0956683223662,183.0956683223662,0.27971566,0.023787174,0.000251245,0.18374833,0.004189042,1.0
8200000,0.07350472,2420.1666666666665,9.502721,241.11668796340624,241.11668796340624,0.25878486,0.022757176,0.00025093553,0.18364517,0.004183894,1.0
8250000,0.072918735,2087.315789473684,9.527692,207.83159723407343,207.83159723407343,0.30129537,0.02491032,0.00025062714,0.18354236,0.0041787643,1.0
8300000,0.075447336,2559.9583333333335,9.582884,255.09585573275885,255.09585573275885,0.39925444,0.024789494,0.00025034984,0.18344995,0.0041741515,1.0
8350000,0.07469666,3141.3809523809523,9.566725,313.23812296560834,313.23812296560834,0.29934096,0.025288984,0.00025007268,0.18335758,0.0041695414,1.0
8400000,0.07463084,2343.1052631578946,9.595435,233.41054701020843,233.41054701020843,0.36287782,0.021427589,0.00024976447,0.18325476,0.004164415,1.0
8450000,0.07498779,2579.409090909091,9.563668,257.0409317585555,257.0409317585555,0.31712765,0.026358563,0.00024945644,0.18315215,0.0041592913,1.0
8500000,0.07328975,2692.4347826086955,9.5316925,268.34350204856497,268.34350204856497,0.28966576,0.023592262,0.00024914806,0.18304935,0.004154163,1.0
8550000,0.07299893,2216.608695652174,9.52351,217.94585260997215,217.94585260997215,0.36468974,0.022821974,0.00024883955,0.18294653,0.0041490304,1.0
8600000,0.07465264,2002.611111111111,9.561593,199.3611287309064,199.3611287309064,0.28974122,0.020632433,0.0002485313,0.18284374,0.004143902,1.0
8650000,0.07606003,1979.875,9.516848,197.08751732235154,197.08751732235154,0.39590406,0.021016529,0.0002482531,0.18275103,0.0041392767,1.0
8700000,0.075708,1915.2592592592594,9.545799,190.62594268829733,190.62594268829733,0.3486057,0.022434441,0.00024797555,0.18265852,0.0041346597,1.0
8750000,0.078036465,1838.2,9.525704,182.92001605778933,182.92001605778933,0.35632885,0.02480924,0.00024766652,0.18255547,0.0041295188,1.0
8800000,0.072635636,2481.6666666666665,9.494165,247.2666885710898,247.2666885710898,0.23025386,0.024779264,0.00024735788,0.18245263,0.004124386,1.0
8850000,0.06933568,2573.733333333333,9.551243,256.4733560820421,256.4733560820421,0.29165405,0.023225127,0.0002470499,0.18234996,0.004119262,1.0
8900000,0.071811125,3148.4583333333335,9.438734,313.9458611706893,313.9458611706893,0.28998774,0.026035964,0.00024674184,0.18224725,0.0041141384,1.0
8950000,0.07595161,1689.78125,9.484206,168.0781397856772,168.0781397856772,0.48349506,0.024661705,0.00024643386,0.18214461,0.0041090166,1.0
9000000,0.07324614,2253.1923076923076,9.397769,224.4192505983206,224.4192505983206,0.36737767,0.022711707,0.00024612565,0.18204188,0.0041038897,1.0
9050000,0.07569418,1544.6363636363637,9.427293,153.56364990770817,153.56364990770817,0.31807113,0.022477157,0.0002458485,0.18194947,0.00409928,1.0
9100000,0.07106905,2644.8888888888887,9.553328,263.5889121707943,263.5889121707943,0.27222356,0.025106847,0.00024557128,0.18185708,0.0040946687,1.0
9150000,0.07266536,2900.0476190476193,9.558481,289.10478755689803,289.10478755689803,0.2821571,0.02192238,0.000245263,0.18175432,0.004089541,1.0
9200000,0.07446079,1654.1666666666667,9.620813,164.51668111234903,164.51668111234903,0.22263801,0.022815865,0.00024495475,0.18165156,0.004084413,1.0
